epoch,epoch_loss,split,loss,acc,sample_fn
22,0.1404174,train,0.13736539,0.9830145974791835,gumbel_soft
22,0.1404174,val,0.14329475,0.9805725971370143,gumbel_soft
22,0.1404174,test,0.15777375,0.9793495527129839,gumbel_soft
23,0.13493545,train,0.13199888,0.9836582985527108,gumbel_soft
23,0.13493545,val,0.13711582,0.9811303216211191,gumbel_soft
23,0.13493545,test,0.15212494,0.982108519354569,gumbel_soft
24,0.1297315,train,0.12682557,0.9840632072925102,gumbel_soft
24,0.1297315,val,0.12935185,0.9832682654768544,gumbel_soft
24,0.1297315,test,0.14561373,0.9801856032104339,gumbel_soft
25,0.12410186,train,0.121105276,0.9891505222284516,gumbel_soft
25,0.12410186,val,0.12497801,0.9894032348020078,gumbel_soft
25,0.12410186,test,0.14112079,0.9875428475879943,gumbel_soft
26,0.11962344,train,0.11721123,0.9881434415166428,gumbel_soft
26,0.11962344,val,0.12077361,0.9879159695110615,gumbel_soft
26,0.11962344,test,0.13580045,0.9836134102499791,gumbel_soft
27,0.115274094,train,0.113151476,0.9855478726717748,gumbel_soft
27,0.115274094,val,0.116911255,0.9878230154303774,gumbel_soft
27,0.115274094,test,0.1306977,0.981356073906864,gumbel_soft
28,0.11124549,train,0.10849832,0.9876139454722898,gumbel_soft
28,0.11124549,val,0.11388286,0.9866146123814835,gumbel_soft
28,0.11124549,test,0.12584642,0.982192124404314,gumbel_soft
29,0.10679954,train,0.10442654,0.9923067339438111,gumbel_soft
29,0.10679954,val,0.10832616,0.9925636735452686,gumbel_soft
29,0.10679954,test,0.12223909,0.9884625031351894,gumbel_soft
30,0.10321558,train,0.101280406,0.9927739363358874,gumbel_soft
30,0.10321558,val,0.10719572,0.9921918572225321,gumbel_soft
30,0.10321558,test,0.11806814,0.9898837889808545,gumbel_soft
31,0.09994202,train,0.09758019,0.9934280196847941,gumbel_soft
31,0.09994202,val,0.101494715,0.9941438929168991,gumbel_soft
31,0.09994202,test,0.11452229,0.9902182091798345,gumbel_soft
32,0.097457394,train,0.09450106,0.9927947008866463,gumbel_soft
32,0.097457394,val,0.100318894,0.9912623164156906,gumbel_soft
32,0.097457394,test,0.11005415,0.9901346041300895,gumbel_soft
33,0.09386093,train,0.09216808,0.9915488278411096,gumbel_soft
33,0.09386093,val,0.09809199,0.9913552704963748,gumbel_soft
33,0.09386093,test,0.108732074,0.9862887718418193,gumbel_soft
34,0.09071196,train,0.088723704,0.9948296268610228,gumbel_soft
34,0.09071196,val,0.092228405,0.9957241122885294,gumbel_soft
34,0.09071196,test,0.10410843,0.9921411253239696,gumbel_soft
35,0.087447286,train,0.086224966,0.9950268900932329,gumbel_soft
35,0.087447286,val,0.09011251,0.9957241122885294,gumbel_soft
35,0.087447286,test,0.10123591,0.9920575202742246,gumbel_soft
36,0.08482917,train,0.08344026,0.9944247181212235,gumbel_soft
36,0.08482917,val,0.08908043,0.9945157092396356,gumbel_soft
36,0.08482917,test,0.0965385,0.9920575202742246,gumbel_soft
37,0.082814395,train,0.08108715,0.9937810170476962,gumbel_soft
37,0.082814395,val,0.086200505,0.994794571481688,gumbel_soft
37,0.082814395,test,0.09588304,0.9913886798762646,gumbel_soft
38,0.07984006,train,0.07901258,0.995141095122407,gumbel_soft
38,0.07984006,val,0.08467987,0.9957241122885294,gumbel_soft
38,0.07984006,test,0.09429716,0.9923083354234595,gumbel_soft
39,0.07798016,train,0.07695639,0.9950476546439918,gumbel_soft
39,0.07798016,val,0.081701696,0.9957241122885294,gumbel_soft
39,0.07798016,test,0.091541596,0.9917231000752446,gumbel_soft
40,0.07575533,train,0.074692436,0.9944247181212235,gumbel_soft
40,0.07575533,val,0.08178367,0.9932143521100576,gumbel_soft
40,0.07575533,test,0.087063074,0.9908034445280495,gumbel_soft
41,0.07351245,train,0.07311905,0.9947361863826076,gumbel_soft
41,0.07351245,val,0.07677411,0.9957241122885294,gumbel_soft
41,0.07351245,test,0.08525601,0.9920575202742246,gumbel_soft
42,0.07158335,train,0.07049173,0.9949749787163354,gumbel_soft
42,0.07158335,val,0.07703903,0.9948875255623721,gumbel_soft
42,0.07158335,test,0.08235612,0.9915558899757545,gumbel_soft
43,0.07001672,train,0.06926273,0.994590834527295,gumbel_soft
43,0.07001672,val,0.07489504,0.9957241122885294,gumbel_soft
43,0.07001672,test,0.07936249,0.9920575202742246,gumbel_soft
44,0.068343654,train,0.06720653,0.9951099482962686,gumbel_soft
44,0.068343654,val,0.07349789,0.994794571481688,gumbel_soft
44,0.068343654,test,0.079598114,0.9916394950254995,gumbel_soft
45,0.06647625,train,0.06505067,0.9952033887746838,gumbel_soft
45,0.06647625,val,0.07073707,0.9957241122885294,gumbel_soft
45,0.06647625,test,0.077289455,0.9923919404732046,gumbel_soft
46,0.06452971,train,0.06438647,0.9950580369193712,gumbel_soft
46,0.06452971,val,0.06958393,0.9957241122885294,gumbel_soft
46,0.06452971,test,0.07610467,0.9913050748265195,gumbel_soft
47,0.06346986,train,0.062087793,0.9952553001515813,gumbel_soft
47,0.06346986,val,0.06690013,0.9957241122885294,gumbel_soft
47,0.06346986,test,0.07420755,0.9921411253239696,gumbel_soft
48,0.061893642,train,0.061151125,0.9953798874561349,gumbel_soft
48,0.061893642,val,0.06628978,0.9957241122885294,gumbel_soft
48,0.061893642,test,0.07244646,0.9923919404732046,gumbel_soft
49,0.06071047,train,0.0595557,0.9952449178762017,gumbel_soft
49,0.06071047,val,0.06499276,0.9957241122885294,gumbel_soft
49,0.06071047,test,0.06984239,0.9922247303737146,gumbel_soft
50,0.059225343,train,0.05780243,0.9952137710500634,gumbel_soft
50,0.059225343,val,0.06345068,0.995445250046477,gumbel_soft
50,0.059225343,test,0.06992647,0.9923919404732046,gumbel_soft
51,0.05820666,train,0.057263523,0.9953487406299965,gumbel_soft
51,0.05820666,val,0.062187932,0.9957241122885294,gumbel_soft
51,0.05820666,test,0.06900505,0.9920575202742246,gumbel_soft
52,0.05679731,train,0.055790808,0.9952241533254428,gumbel_soft
52,0.05679731,val,0.061382573,0.9957241122885294,gumbel_soft
52,0.05679731,test,0.06613273,0.9923919404732046,gumbel_soft
53,0.055390634,train,0.05492878,0.9952656824269607,gumbel_soft
53,0.055390634,val,0.06031291,0.9951663878044246,gumbel_soft
53,0.055390634,test,0.065986164,0.9921411253239696,gumbel_soft
54,0.054241545,train,0.053922143,0.9953798874561349,gumbel_soft
54,0.054241545,val,0.059832726,0.9955382041271612,gumbel_soft
54,0.054241545,test,0.064741395,0.9923919404732046,gumbel_soft
55,0.053490315,train,0.05240848,0.9952864469777196,gumbel_soft
55,0.053490315,val,0.059119627,0.9956311582078453,gumbel_soft
55,0.053490315,test,0.064665206,0.9923919404732046,gumbel_soft
56,0.05182533,train,0.051348403,0.995359122905376,gumbel_soft
56,0.05182533,val,0.056823842,0.9957241122885294,gumbel_soft
56,0.05182533,test,0.061801627,0.9923919404732046,gumbel_soft
57,0.051567618,train,0.05056955,0.9953487406299965,gumbel_soft
57,0.051567618,val,0.054852866,0.9957241122885294,gumbel_soft
57,0.051567618,test,0.061503325,0.9923919404732046,gumbel_soft
58,0.050487176,train,0.049746834,0.9953487406299965,gumbel_soft
58,0.050487176,val,0.054381352,0.9956311582078453,gumbel_soft
58,0.050487176,test,0.06007866,0.9922247303737146,gumbel_soft
59,0.049376912,train,0.048763886,0.9951307128470276,gumbel_soft
59,0.049376912,val,0.053964395,0.9957241122885294,gumbel_soft
59,0.049376912,test,0.058892798,0.9926427556224396,gumbel_soft
60,0.04817526,train,0.04809384,0.9950891837455097,gumbel_soft
60,0.04817526,val,0.053395357,0.9953522959657929,gumbel_soft
60,0.04817526,test,0.058703676,0.9925591505726946,gumbel_soft
61,0.047614224,train,0.046780787,0.9953072115284786,gumbel_soft
61,0.047614224,val,0.051346958,0.9957241122885294,gumbel_soft
61,0.047614224,test,0.059451524,0.9920575202742246,gumbel_soft
62,0.046840325,train,0.046264112,0.9953279760792375,gumbel_soft
62,0.046840325,val,0.05029524,0.9957241122885294,gumbel_soft
62,0.046840325,test,0.05643148,0.9924755455229496,gumbel_soft
63,0.04619208,train,0.04562109,0.9953902697315143,gumbel_soft
63,0.04619208,val,0.049623806,0.9957241122885294,gumbel_soft
63,0.04619208,test,0.055858504,0.9923919404732046,gumbel_soft
64,0.045202956,train,0.04435211,0.995359122905376,gumbel_soft
64,0.045202956,val,0.049358148,0.9957241122885294,gumbel_soft
64,0.045202956,test,0.055826683,0.9923919404732046,gumbel_soft
65,0.044592407,train,0.044539772,0.9953695051807554,gumbel_soft
65,0.044592407,val,0.05166577,0.9958170663692136,gumbel_soft
65,0.044592407,test,0.054424588,0.9923919404732046,gumbel_soft
66,0.04388924,train,0.043034073,0.995514857036068,gumbel_soft
66,0.04388924,val,0.048761435,0.9956311582078453,gumbel_soft
66,0.04388924,test,0.050638173,0.9926427556224396,gumbel_soft
67,0.04260486,train,0.04182912,0.9955667684129654,gumbel_soft
67,0.04260486,val,0.046311934,0.9959100204498977,gumbel_soft
67,0.04260486,test,0.05158636,0.9924755455229496,gumbel_soft
68,0.04195296,train,0.042099427,0.9953695051807554,gumbel_soft
68,0.04195296,val,0.046811946,0.9957241122885294,gumbel_soft
68,0.04195296,test,0.053957883,0.9923919404732046,gumbel_soft
69,0.041507628,train,0.040499024,0.9955563861375859,gumbel_soft
69,0.041507628,val,0.04619724,0.9957241122885294,gumbel_soft
69,0.041507628,test,0.051015373,0.9924755455229496,gumbel_soft
70,0.04069937,train,0.04016695,0.9955563861375859,gumbel_soft
70,0.04069937,val,0.045144737,0.9959100204498977,gumbel_soft
70,0.04069937,test,0.049107898,0.9927263606721846,gumbel_soft
71,0.040009603,train,0.040135656,0.9956290620652423,gumbel_soft
71,0.040009603,val,0.04401975,0.9958170663692136,gumbel_soft
71,0.040009603,test,0.0479004,0.9928935707716746,gumbel_soft
72,0.039668143,train,0.039008204,0.995909383500488,gumbel_soft
72,0.039668143,val,0.043644696,0.9958170663692136,gumbel_soft
72,0.039668143,test,0.04809782,0.9931443859209096,gumbel_soft
73,0.03870242,train,0.03862739,0.9956394443406217,gumbel_soft
73,0.03870242,val,0.04371339,0.9958170663692136,gumbel_soft
73,0.03870242,test,0.04609372,0.9930607808711647,gumbel_soft
74,0.03827373,train,0.03836538,0.9957951784713138,gumbel_soft
74,0.03827373,val,0.042120956,0.9963747908533185,gumbel_soft
74,0.03827373,test,0.046545845,0.9929771758214196,gumbel_soft
75,0.037625823,train,0.037912443,0.9956602088913806,gumbel_soft
75,0.037625823,val,0.04284803,0.9965606990146867,gumbel_soft
75,0.037625823,test,0.046291854,0.9929771758214196,gumbel_soft
76,0.037067987,train,0.036363676,0.9956809734421396,gumbel_soft
76,0.037067987,val,0.041207343,0.9957241122885294,gumbel_soft
76,0.037067987,test,0.047892004,0.9923919404732046,gumbel_soft
77,0.036751557,train,0.035925776,0.9955460038622065,gumbel_soft
77,0.036751557,val,0.04149576,0.9958170663692136,gumbel_soft
77,0.036751557,test,0.04613647,0.9924755455229496,gumbel_soft
78,0.035753965,train,0.035782058,0.9958990012251085,gumbel_soft
78,0.035753965,val,0.04187244,0.9958170663692136,gumbel_soft
78,0.035753965,test,0.044531684,0.9924755455229496,gumbel_soft
79,0.035518467,train,0.03468112,0.9963142922402873,gumbel_soft
79,0.035518467,val,0.04097236,0.9963747908533185,gumbel_soft
79,0.035518467,test,0.04524553,0.9930607808711647,gumbel_soft
80,0.03493431,train,0.03424368,0.9960962644573185,gumbel_soft
80,0.03493431,val,0.039388597,0.9958170663692136,gumbel_soft
80,0.03493431,test,0.043283712,0.9924755455229496,gumbel_soft
81,0.034266517,train,0.033843853,0.9962104694864926,gumbel_soft
81,0.034266517,val,0.039301105,0.9961888826919502,gumbel_soft
81,0.034266517,test,0.04073349,0.9936460162193796,gumbel_soft
82,0.033705227,train,0.033816896,0.9960339708050416,gumbel_soft
82,0.033705227,val,0.037581008,0.9966536530953709,gumbel_soft
82,0.033705227,test,0.040385596,0.9936460162193796,gumbel_soft
83,0.033486538,train,0.032736234,0.9960235885296621,gumbel_soft
83,0.033486538,val,0.038440052,0.9957241122885294,gumbel_soft
83,0.033486538,test,0.043191433,0.9928935707716746,gumbel_soft
84,0.033101913,train,0.032333117,0.9963662036171848,gumbel_soft
84,0.033101913,val,0.039012384,0.9962818367726343,gumbel_soft
84,0.033101913,test,0.03999104,0.9933952010701447,gumbel_soft
85,0.032596465,train,0.031865846,0.9959820594281442,gumbel_soft
85,0.032596465,val,0.036153477,0.9958170663692136,gumbel_soft
85,0.032596465,test,0.04029766,0.9932279909706546,gumbel_soft
86,0.031928774,train,0.03138502,0.9958678543989701,gumbel_soft
86,0.031928774,val,0.037709214,0.9958170663692136,gumbel_soft
86,0.031928774,test,0.038335472,0.9931443859209096,gumbel_soft
87,0.031404674,train,0.031189661,0.9963662036171848,gumbel_soft
87,0.031404674,val,0.03686072,0.9962818367726343,gumbel_soft
87,0.031404674,test,0.03975649,0.9929771758214196,gumbel_soft
88,0.030975372,train,0.03047127,0.9958367075728317,gumbel_soft
88,0.030975372,val,0.035386868,0.9963747908533185,gumbel_soft
88,0.030975372,test,0.04036708,0.9931443859209096,gumbel_soft
89,0.030496765,train,0.029992806,0.9960962644573185,gumbel_soft
89,0.030496765,val,0.03434802,0.9962818367726343,gumbel_soft
89,0.030496765,test,0.03800354,0.9932279909706546,gumbel_soft
90,0.02994156,train,0.029980095,0.9960132062542827,gumbel_soft
90,0.02994156,val,0.03517455,0.9966536530953709,gumbel_soft
90,0.02994156,test,0.03806661,0.9938968313686146,gumbel_soft
91,0.02965367,train,0.029085128,0.9966465250524305,gumbel_soft
91,0.02965367,val,0.035206687,0.9964677449340026,gumbel_soft
91,0.02965367,test,0.037941553,0.9943984616670847,gumbel_soft
92,0.028932849,train,0.028584624,0.9967918769077431,gumbel_soft
92,0.028932849,val,0.033659577,0.9973043316601599,gumbel_soft
92,0.028932849,test,0.037324656,0.9939804364183596,gumbel_soft
93,0.028762924,train,0.02877531,0.9957017379928985,gumbel_soft
93,0.028762924,val,0.03316069,0.9958170663692136,gumbel_soft
93,0.028762924,test,0.039484914,0.9928099657219296,gumbel_soft
94,0.028424673,train,0.027618522,0.9974148134305114,gumbel_soft
94,0.028424673,val,0.033226557,0.996746607176055,gumbel_soft
94,0.028424673,test,0.03610052,0.9935624111696346,gumbel_soft
95,0.028002778,train,0.02760813,0.9973525197782346,gumbel_soft
95,0.028002778,val,0.033457898,0.996746607176055,gumbel_soft
95,0.028002778,test,0.034290124,0.9948164869158097,gumbel_soft
96,0.02749473,train,0.027177675,0.9961377935588364,gumbel_soft
96,0.02749473,val,0.031545643,0.996746607176055,gumbel_soft
96,0.02749473,test,0.03523186,0.9928935707716746,gumbel_soft
97,0.02710127,train,0.026545938,0.996636142777051,gumbel_soft
97,0.02710127,val,0.031961497,0.9960029745305818,gumbel_soft
97,0.02710127,test,0.03539496,0.9938132263188697,gumbel_soft
98,0.026645089,train,0.026215084,0.9968230237338815,gumbel_soft
98,0.026645089,val,0.03107316,0.9970254694181074,gumbel_soft
98,0.026645089,test,0.034731112,0.9942312515675947,gumbel_soft
99,0.02641956,train,0.026293911,0.9967607300816047,gumbel_soft
99,0.02641956,val,0.031210698,0.9960029745305818,gumbel_soft
99,0.02641956,test,0.03376023,0.9945656717665747,gumbel_soft
100,0.026064293,train,0.026124803,0.9958574721235907,gumbel_soft
100,0.026064293,val,0.030326972,0.9961888826919502,gumbel_soft
100,0.026064293,test,0.032895323,0.9935624111696346,gumbel_soft
101,0.025768366,train,0.025075525,0.9969995224153325,gumbel_soft
101,0.025768366,val,0.030318862,0.9968395612567392,gumbel_soft
101,0.025768366,test,0.032140717,0.9956525374132598,gumbel_soft
102,0.025160545,train,0.02486364,0.9973629020536141,gumbel_soft
102,0.025160545,val,0.030114526,0.9972113775794758,gumbel_soft
102,0.025160545,test,0.031397324,0.9956525374132598,gumbel_soft
103,0.024909524,train,0.024487544,0.9970825806183683,gumbel_soft
103,0.024909524,val,0.029730419,0.9966536530953709,gumbel_soft
103,0.024909524,test,0.031601787,0.9938968313686146,gumbel_soft
104,0.024510836,train,0.024521612,0.9966984364293279,gumbel_soft
104,0.024510836,val,0.028903306,0.996746607176055,gumbel_soft
104,0.024510836,test,0.031653877,0.9940640414681047,gumbel_soft
105,0.02410493,train,0.023985276,0.9972798438505783,gumbel_soft
105,0.02410493,val,0.028630715,0.9968395612567392,gumbel_soft
105,0.02410493,test,0.030712884,0.9942312515675947,gumbel_soft
106,0.023777498,train,0.023662942,0.9972486970244399,gumbel_soft
106,0.023777498,val,0.028825864,0.9969325153374233,gumbel_soft
106,0.023777498,test,0.031720776,0.9949000919655547,gumbel_soft
107,0.023403026,train,0.023222035,0.9972694615751988,gumbel_soft
107,0.023403026,val,0.02896096,0.9960959286112661,gumbel_soft
107,0.023403026,test,0.030823926,0.9949836970152998,gumbel_soft
108,0.0231609,train,0.022886567,0.9973109906767167,gumbel_soft
108,0.0231609,val,0.027389254,0.9968395612567392,gumbel_soft
108,0.0231609,test,0.030598309,0.9938968313686146,gumbel_soft
109,0.022789521,train,0.022292089,0.9979027803733467,gumbel_soft
109,0.022789521,val,0.028477782,0.996746607176055,gumbel_soft
109,0.022789521,test,0.030295776,0.9943148566173396,gumbel_soft
110,0.022606194,train,0.022170294,0.9976016943873419,gumbel_soft
110,0.022606194,val,0.026943894,0.9975831939022123,gumbel_soft
110,0.022606194,test,0.030490343,0.9940640414681047,gumbel_soft
111,0.022621645,train,0.022266762,0.9963454390664258,gumbel_soft
111,0.022621645,val,0.027023176,0.9965606990146867,gumbel_soft
111,0.022621645,test,0.0309318,0.9930607808711647,gumbel_soft
112,0.021983141,train,0.02152958,0.9973732843289935,gumbel_soft
112,0.021983141,val,0.026756348,0.9961888826919502,gumbel_soft
112,0.021983141,test,0.029227063,0.9938968313686146,gumbel_soft
113,0.021576956,train,0.021420961,0.9977574285180341,gumbel_soft
113,0.021576956,val,0.025817337,0.9976761479828965,gumbel_soft
113,0.021576956,test,0.028308878,0.9963213778112198,gumbel_soft
114,0.021342495,train,0.021382026,0.997030669241471,gumbel_soft
114,0.021342495,val,0.025632935,0.9968395612567392,gumbel_soft
114,0.021342495,test,0.028438432,0.9942312515675947,gumbel_soft
115,0.021036094,train,0.020847116,0.9982142486347307,gumbel_soft
115,0.021036094,val,0.025181323,0.9982338724670013,gumbel_soft
115,0.021036094,test,0.027718984,0.9957361424630048,gumbel_soft
116,0.020744406,train,0.020502254,0.9980481322286592,gumbel_soft
116,0.020744406,val,0.025913456,0.9972113775794758,gumbel_soft
116,0.020744406,test,0.027662216,0.9954853273137697,gumbel_soft
117,0.020407353,train,0.020207986,0.997404431155132,gumbel_soft
117,0.020407353,val,0.024593819,0.9974902398215282,gumbel_soft
117,0.020407353,test,0.02800745,0.9943984616670847,gumbel_soft
118,0.020097433,train,0.019963782,0.9972279324736809,gumbel_soft
118,0.020097433,val,0.024479233,0.9969325153374233,gumbel_soft
118,0.020097433,test,0.027811227,0.9941476465178497,gumbel_soft
119,0.019728916,train,0.019559812,0.9981623372578334,gumbel_soft
119,0.019728916,val,0.025187142,0.9975831939022123,gumbel_soft
119,0.019728916,test,0.02637284,0.9954017222640248,gumbel_soft
120,0.019599462,train,0.019176286,0.998328453663905,gumbel_soft
120,0.019599462,val,0.024495002,0.9973043316601599,gumbel_soft
120,0.019599462,test,0.026712293,0.9968230081096898,gumbel_soft
121,0.01928206,train,0.01903001,0.9982869245623871,gumbel_soft
121,0.01928206,val,0.023366433,0.9972113775794758,gumbel_soft
121,0.01928206,test,0.024893453,0.9974082434579049,gumbel_soft
122,0.018979715,train,0.019019386,0.9983596004900434,gumbel_soft
122,0.018979715,val,0.023016587,0.998047964305633,gumbel_soft
122,0.018979715,test,0.025868682,0.9971574283086698,gumbel_soft
123,0.01884337,train,0.018534888,0.9981934840839718,gumbel_soft
123,0.01884337,val,0.023223495,0.9975831939022123,gumbel_soft
123,0.01884337,test,0.026019175,0.9959869576122398,gumbel_soft
124,0.01855608,train,0.018589221,0.9989617724620528,gumbel_soft
124,0.01855608,val,0.023693945,0.9985127347090538,gumbel_soft
124,0.01855608,test,0.024381513,0.9990803444528049,gumbel_soft
125,0.018307665,train,0.017889744,0.9984115118669408,gumbel_soft
125,0.018307665,val,0.02252662,0.9975831939022123,gumbel_soft
125,0.018307665,test,0.024716979,0.9965721929604549,gumbel_soft
126,0.018113114,train,0.017841097,0.9981519549824539,gumbel_soft
126,0.018113114,val,0.02231637,0.9971184234987917,gumbel_soft
126,0.018113114,test,0.024026424,0.9956525374132598,gumbel_soft
127,0.017761467,train,0.01760867,0.9980169854025208,gumbel_soft
127,0.017761467,val,0.022063838,0.9974902398215282,gumbel_soft
127,0.017761467,test,0.023543525,0.9964885879107098,gumbel_soft
128,0.017502887,train,0.017364496,0.9983699827654229,gumbel_soft
128,0.017502887,val,0.021534154,0.998047964305633,gumbel_soft
128,0.017502887,test,0.023443665,0.9982442939553549,gumbel_soft
129,0.017433967,train,0.016929343,0.9990033015635706,gumbel_soft
129,0.017433967,val,0.021320425,0.9985127347090538,gumbel_soft
129,0.017433967,test,0.023442673,0.9974082434579049,gumbel_soft
130,0.017196441,train,0.01684885,0.998857949708258,gumbel_soft
130,0.017196441,val,0.02115684,0.9985127347090538,gumbel_soft
130,0.017196441,test,0.024080748,0.9958197475127498,gumbel_soft
131,0.016893607,train,0.016665263,0.9985880105483917,gumbel_soft
131,0.016893607,val,0.02073385,0.9979550102249489,gumbel_soft
131,0.016893607,test,0.022669408,0.9966557980101998,gumbel_soft
132,0.016669901,train,0.016515765,0.9982453954608692,gumbel_soft
132,0.016669901,val,0.020897716,0.9976761479828965,gumbel_soft
132,0.016669901,test,0.023082186,0.9968230081096898,gumbel_soft
133,0.01631821,train,0.016408559,0.9990344483897091,gumbel_soft
133,0.01631821,val,0.020586058,0.9982338724670013,gumbel_soft
133,0.01631821,test,0.02174835,0.9975754535573949,gumbel_soft
134,0.01628957,train,0.016146239,0.999075977491227,gumbel_soft
134,0.01628957,val,0.02055982,0.9985127347090538,gumbel_soft
134,0.01628957,test,0.022236604,0.9980770838558649,gumbel_soft
135,0.016035413,train,0.01579081,0.9988268028821197,gumbel_soft
135,0.016035413,val,0.020836206,0.998047964305633,gumbel_soft
135,0.016035413,test,0.021894457,0.9976590586071399,gumbel_soft
136,0.015830278,train,0.015561342,0.9986606864760481,gumbel_soft
136,0.015830278,val,0.019734373,0.9978620561442647,gumbel_soft
136,0.015830278,test,0.02221838,0.9974082434579049,gumbel_soft
137,0.015580653,train,0.015392134,0.9986399219252892,gumbel_soft
137,0.015580653,val,0.019712454,0.9985127347090538,gumbel_soft
137,0.015580653,test,0.022071915,0.9966557980101998,gumbel_soft
138,0.01538773,train,0.015267713,0.9990240661143296,gumbel_soft
138,0.01538773,val,0.01925061,0.9990704591931586,gumbel_soft
138,0.01538773,test,0.022022517,0.9969066131594349,gumbel_soft
139,0.015234833,train,0.0149336485,0.998878714259017,gumbel_soft
139,0.015234833,val,0.018879766,0.998698642870422,gumbel_soft
139,0.015234833,test,0.021474274,0.9977426636568849,gumbel_soft
140,0.014983276,train,0.01500875,0.9986399219252892,gumbel_soft
140,0.014983276,val,0.018995684,0.998047964305633,gumbel_soft
140,0.014983276,test,0.021849833,0.9972410333584149,gumbel_soft
