epoch,epoch_loss,split,loss,acc,sample_fn
65,0.005483625,val,0.007055712,0.9994422755158952,gumbel_soft
65,0.005483625,test,0.007065597,0.9994983697015299,gumbel_soft
66,0.0054168813,train,0.0049804933,0.9996470026370979,gumbel_soft
66,0.0054168813,val,0.006794356,0.9991634132738427,gumbel_soft
66,0.0054168813,test,0.007010804,0.9994147646517849,gumbel_soft
67,0.0051698578,train,0.0047304938,0.9996781494632364,gumbel_soft
67,0.0051698578,val,0.006616159,0.9994422755158952,gumbel_soft
67,0.0051698578,test,0.006794712,0.9994983697015299,gumbel_soft
68,0.004639438,train,0.0050336774,0.9995950912602006,gumbel_soft
68,0.004639438,val,0.00663449,0.9994422755158952,gumbel_soft
68,0.004639438,test,0.007443013,0.9994983697015299,gumbel_soft
69,0.004925208,train,0.0045375032,0.9996885317386158,gumbel_soft
69,0.004925208,val,0.0063632466,0.9994422755158952,gumbel_soft
69,0.004925208,test,0.0066753686,0.9994983697015299,gumbel_soft
70,0.0046272352,train,0.0046760305,0.9995327976079238,gumbel_soft
70,0.0046272352,val,0.0063590836,0.9988845510317903,gumbel_soft
70,0.0046272352,test,0.0065944577,0.99933115960204,gumbel_soft
71,0.0048355605,train,0.004470029,0.99960547353558,gumbel_soft
71,0.0048355605,val,0.006226014,0.9994422755158952,gumbel_soft
71,0.0048355605,test,0.0062409346,0.9994983697015299,gumbel_soft
72,0.005898088,train,0.0050225984,0.9995535621586827,gumbel_soft
72,0.005898088,val,0.0064551514,0.999349321435211,gumbel_soft
72,0.005898088,test,0.0068682637,0.9994147646517849,gumbel_soft
73,0.00447843,train,0.004629511,0.9996885317386158,gumbel_soft
73,0.00447843,val,0.0068087038,0.9994422755158952,gumbel_soft
73,0.00447843,test,0.0067361346,0.9994983697015299,gumbel_soft
74,0.0045851935,train,0.004800326,0.9992420938972986,gumbel_soft
74,0.0045851935,val,0.0063449964,0.9979550102249489,gumbel_soft
74,0.0045851935,test,0.0077623064,0.9975754535573949,gumbel_soft
75,0.004191231,train,0.004001273,0.9996885317386158,gumbel_soft
75,0.004191231,val,0.005929337,0.9994422755158952,gumbel_soft
75,0.004191231,test,0.0062142406,0.9994983697015299,gumbel_soft
76,0.009211273,train,0.003860938,0.9996885317386158,gumbel_soft
76,0.009211273,val,0.0058152727,0.9994422755158952,gumbel_soft
76,0.009211273,test,0.0059947083,0.9994983697015299,gumbel_soft
77,0.00473135,train,0.003979429,0.9996885317386158,gumbel_soft
77,0.00473135,val,0.006040065,0.9994422755158952,gumbel_soft
77,0.00473135,test,0.006098103,0.9994983697015299,gumbel_soft
78,0.01007648,train,0.003754015,0.9996885317386158,gumbel_soft
78,0.01007648,val,0.005525376,0.9994422755158952,gumbel_soft
78,0.01007648,test,0.0057589347,0.9994983697015299,gumbel_soft
79,0.0040137474,train,0.0039151167,0.9996885317386158,gumbel_soft
79,0.0040137474,val,0.0058631054,0.9994422755158952,gumbel_soft
79,0.0040137474,test,0.0062059634,0.9994983697015299,gumbel_soft
80,0.0038300273,train,0.004501809,0.9995847089848211,gumbel_soft
80,0.0038300273,val,0.0056716907,0.9994422755158952,gumbel_soft
80,0.0038300273,test,0.0057000755,0.9994983697015299,gumbel_soft
81,0.004552153,train,0.003480309,0.9997196785647543,gumbel_soft
81,0.004552153,val,0.005265644,0.9994422755158952,gumbel_soft
81,0.004552153,test,0.00551357,0.9994983697015299,gumbel_soft
82,0.0034726183,train,0.003720481,0.9996885317386158,gumbel_soft
82,0.0034726183,val,0.005776652,0.9994422755158952,gumbel_soft
82,0.0034726183,test,0.0057256347,0.9994983697015299,gumbel_soft
83,0.003774424,train,0.003558251,0.9997300608401337,gumbel_soft
83,0.003774424,val,0.0051341183,0.9990704591931586,gumbel_soft
83,0.003774424,test,0.0057181315,0.9994147646517849,gumbel_soft
84,0.0034691894,train,0.0032729956,0.9997508253908927,gumbel_soft
84,0.0034691894,val,0.0064637903,0.999349321435211,gumbel_soft
84,0.0034691894,test,0.0051733376,0.9994983697015299,gumbel_soft
85,0.0034458286,train,0.0031209218,0.9997196785647543,gumbel_soft
85,0.0034458286,val,0.0047782045,0.9994422755158952,gumbel_soft
85,0.0034458286,test,0.004966723,0.9994983697015299,gumbel_soft
86,0.0031862278,train,0.0031366404,0.9996885317386158,gumbel_soft
86,0.0031862278,val,0.0049585677,0.9994422755158952,gumbel_soft
86,0.0031862278,test,0.0050352663,0.9994983697015299,gumbel_soft
87,0.003177593,train,0.0030794262,0.9996885317386158,gumbel_soft
87,0.003177593,val,0.0049288888,0.9994422755158952,gumbel_soft
87,0.003177593,test,0.004999853,0.9994983697015299,gumbel_soft
88,0.0031586057,train,0.002946569,0.9998027367677901,gumbel_soft
88,0.0031586057,val,0.0045362622,0.9994422755158952,gumbel_soft
88,0.0031586057,test,0.0047566784,0.9994983697015299,gumbel_soft
89,0.0031849472,train,0.0029997008,0.9998027367677901,gumbel_soft
89,0.0031849472,val,0.0044780634,0.9990704591931586,gumbel_soft
89,0.0031849472,test,0.004924007,0.9994147646517849,gumbel_soft
90,0.0030782355,train,0.0029608635,0.9998027367677901,gumbel_soft
90,0.0030782355,val,0.0044538537,0.999349321435211,gumbel_soft
90,0.0030782355,test,0.004802866,0.9994983697015299,gumbel_soft
91,0.0030948021,train,0.0028324835,0.9996885317386158,gumbel_soft
91,0.0030948021,val,0.004549477,0.9994422755158952,gumbel_soft
91,0.0030948021,test,0.0046719336,0.9994983697015299,gumbel_soft
92,0.00290783,train,0.002752515,0.9998027367677901,gumbel_soft
92,0.00290783,val,0.004263475,0.9994422755158952,gumbel_soft
92,0.00290783,test,0.004434721,0.9994983697015299,gumbel_soft
93,0.0028190291,train,0.0038641263,0.9993874457526112,gumbel_soft
93,0.0028190291,val,0.0041861935,0.9994422755158952,gumbel_soft
93,0.0028190291,test,0.0044256314,0.9994983697015299,gumbel_soft
94,0.002876919,train,0.0029089092,0.9996885317386158,gumbel_soft
94,0.002876919,val,0.0042393664,0.9986056887897379,gumbel_soft
94,0.002876919,test,0.0048618116,0.9990803444528049,gumbel_soft
95,0.002598987,train,0.002604445,0.9996885317386158,gumbel_soft
95,0.002598987,val,0.004318307,0.9994422755158952,gumbel_soft
95,0.002598987,test,0.0044243163,0.9994983697015299,gumbel_soft
96,0.0026852873,train,0.0025727905,0.9996885317386158,gumbel_soft
96,0.0026852873,val,0.0042810687,0.9994422755158952,gumbel_soft
96,0.0026852873,test,0.0043244893,0.9994983697015299,gumbel_soft
97,0.0027533646,train,0.0026162625,0.9996885317386158,gumbel_soft
97,0.0027533646,val,0.0043358626,0.9994422755158952,gumbel_soft
97,0.0027533646,test,0.004378621,0.9994983697015299,gumbel_soft
98,0.002841819,train,0.0025090901,0.9997404431155132,gumbel_soft
98,0.002841819,val,0.0040698815,0.9994422755158952,gumbel_soft
98,0.002841819,test,0.00416912,0.9994983697015299,gumbel_soft
99,0.002697218,train,0.0023697752,0.9997612076662722,gumbel_soft
99,0.002697218,val,0.0038480032,0.9994422755158952,gumbel_soft
99,0.002697218,test,0.004065422,0.9994983697015299,gumbel_soft
100,0.0026329374,train,0.0023151971,0.9997612076662722,gumbel_soft
100,0.0026329374,val,0.0038634168,0.9994422755158952,gumbel_soft
100,0.0026329374,test,0.0039171316,0.9994983697015299,gumbel_soft
101,0.0024671094,train,0.0022626955,0.9997092962893748,gumbel_soft
101,0.0024671094,val,0.0038273747,0.9994422755158952,gumbel_soft
101,0.0024671094,test,0.0039838688,0.9994983697015299,gumbel_soft
102,0.0023267402,train,0.002211181,0.9997819722170311,gumbel_soft
102,0.0023267402,val,0.0036644435,0.9994422755158952,gumbel_soft
102,0.0023267402,test,0.003860505,0.9994983697015299,gumbel_soft
103,0.0023587723,train,0.002211314,0.9997092962893748,gumbel_soft
103,0.0023587723,val,0.0038017798,0.9994422755158952,gumbel_soft
103,0.0023587723,test,0.003889492,0.9994983697015299,gumbel_soft
104,0.0021715013,train,0.002416893,0.9996885317386158,gumbel_soft
104,0.0021715013,val,0.004164022,0.9994422755158952,gumbel_soft
104,0.0021715013,test,0.004261002,0.9994983697015299,gumbel_soft
105,0.0023265863,train,0.002345443,0.9996885317386158,gumbel_soft
105,0.0023265863,val,0.0040531917,0.9994422755158952,gumbel_soft
105,0.0023265863,test,0.004102814,0.9994983697015299,gumbel_soft
106,0.002198994,train,0.0020999135,0.9998131190431695,gumbel_soft
106,0.002198994,val,0.0034403293,0.9994422755158952,gumbel_soft
106,0.002198994,test,0.0037004112,0.9994983697015299,gumbel_soft
107,0.0021667578,train,0.0020451662,0.9998754126954463,gumbel_soft
107,0.0021667578,val,0.0033777456,0.9994422755158952,gumbel_soft
107,0.0021667578,test,0.0035636076,0.9994983697015299,gumbel_soft
108,0.002104635,train,0.002104506,0.9999584708984821,gumbel_soft
108,0.002104635,val,0.0032713434,0.9994422755158952,gumbel_soft
108,0.002104635,test,0.0037012356,0.9994983697015299,gumbel_soft
109,0.0021325338,train,0.0021460145,0.9996885317386158,gumbel_soft
109,0.0021325338,val,0.0037529047,0.9994422755158952,gumbel_soft
109,0.0021325338,test,0.0037826346,0.9994983697015299,gumbel_soft
110,0.0022090978,train,0.0020716148,0.9997715899416516,gumbel_soft
110,0.0022090978,val,0.0034029414,0.9994422755158952,gumbel_soft
110,0.0022090978,test,0.0037936368,0.9994983697015299,gumbel_soft
111,0.002695477,train,0.0019948762,0.9997612076662722,gumbel_soft
111,0.002695477,val,0.0034584685,0.9994422755158952,gumbel_soft
111,0.002695477,test,0.0035873333,0.9994983697015299,gumbel_soft
112,0.0020796054,train,0.0022684662,0.9996989140139954,gumbel_soft
112,0.0020796054,val,0.0033666096,0.9986056887897379,gumbel_soft
112,0.0020796054,test,0.0038828633,0.9987459242538249,gumbel_soft
113,0.0023987542,train,0.0025196755,0.9996989140139954,gumbel_soft
113,0.0023987542,val,0.0036642975,0.9986056887897379,gumbel_soft
113,0.0023987542,test,0.0040193787,0.9987459242538249,gumbel_soft
114,0.0020952064,train,0.0019393673,0.999979235449241,gumbel_soft
114,0.0020952064,val,0.0031600755,0.999349321435211,gumbel_soft
114,0.0020952064,test,0.0033460923,0.9994983697015299,gumbel_soft
115,0.0020163893,train,0.0017645715,0.9999480886231027,gumbel_soft
115,0.0020163893,val,0.0030010208,0.9994422755158952,gumbel_soft
115,0.0020163893,test,0.0031881717,0.9994983697015299,gumbel_soft
116,0.01207524,train,0.0019819925,0.9997404431155132,gumbel_soft
116,0.01207524,val,0.0035269505,0.9994422755158952,gumbel_soft
116,0.01207524,test,0.0036594288,0.9994983697015299,gumbel_soft
117,0.0019823366,train,0.0021159984,0.9999377063477232,gumbel_soft
117,0.0019823366,val,0.0031889188,0.9990704591931586,gumbel_soft
117,0.0019823366,test,0.0035802496,0.99933115960204,gumbel_soft
118,0.0018963648,train,0.0017004419,0.9998754126954463,gumbel_soft
118,0.0018963648,val,0.0030271476,0.9994422755158952,gumbel_soft
118,0.0018963648,test,0.003231054,0.9994983697015299,gumbel_soft
119,0.0017263313,train,0.0016657128,0.9998131190431695,gumbel_soft
119,0.0017263313,val,0.0030559308,0.9994422755158952,gumbel_soft
119,0.0017263313,test,0.0031754132,0.9994983697015299,gumbel_soft
120,0.0017294632,train,0.001632268,0.9999065595215848,gumbel_soft
120,0.0017294632,val,0.0028740263,0.9994422755158952,gumbel_soft
120,0.0017294632,test,0.0031231951,0.9994983697015299,gumbel_soft
121,0.0017229797,train,0.0016136059,0.9997508253908927,gumbel_soft
121,0.0017229797,val,0.0030406648,0.9994422755158952,gumbel_soft
121,0.0017229797,test,0.003159906,0.9994983697015299,gumbel_soft
122,0.0016616456,train,0.0016136994,0.9999896177246206,gumbel_soft
122,0.0016616456,val,0.0027191266,0.9994422755158952,gumbel_soft
122,0.0016616456,test,0.0029099951,0.9994983697015299,gumbel_soft
123,0.0017350538,train,0.0015590807,0.9999169417969642,gumbel_soft
123,0.0017350538,val,0.0027740714,0.9994422755158952,gumbel_soft
123,0.0017350538,test,0.003046304,0.9994983697015299,gumbel_soft
124,0.0016058328,train,0.001514363,0.9998546481446874,gumbel_soft
124,0.0016058328,val,0.002786006,0.9994422755158952,gumbel_soft
124,0.0016058328,test,0.0029556945,0.9994983697015299,gumbel_soft
125,0.0015662091,train,0.001520649,0.9997404431155132,gumbel_soft
125,0.0015662091,val,0.0029530758,0.9994422755158952,gumbel_soft
125,0.0015662091,test,0.0030525434,0.9994983697015299,gumbel_soft
126,0.0015664522,train,0.0014367613,0.9999169417969642,gumbel_soft
126,0.0015664522,val,0.0026144546,0.9994422755158952,gumbel_soft
126,0.0015664522,test,0.002754138,0.9994983697015299,gumbel_soft
127,0.0015829133,train,0.0015368974,0.9999896177246206,gumbel_soft
127,0.0015829133,val,0.0025526981,0.9994422755158952,gumbel_soft
127,0.0015829133,test,0.0029154029,0.9994983697015299,gumbel_soft
128,0.0015946676,train,0.0019406711,0.9997715899416516,gumbel_soft
128,0.0015946676,val,0.0026985556,0.9990704591931586,gumbel_soft
128,0.0015946676,test,0.0033442716,0.9990803444528049,gumbel_soft
129,0.0015150273,train,0.0015248087,0.9997092962893748,gumbel_soft
129,0.0015150273,val,0.0030441713,0.9994422755158952,gumbel_soft
129,0.0015150273,test,0.003209959,0.9994983697015299,gumbel_soft
130,0.0014770754,train,0.0014160328,0.9998131190431695,gumbel_soft
130,0.0014770754,val,0.0027193758,0.9994422755158952,gumbel_soft
130,0.0014770754,test,0.0027712984,0.9994983697015299,gumbel_soft
131,0.0014422404,train,0.0013564009,0.9999377063477232,gumbel_soft
131,0.0014422404,val,0.0025555573,0.9994422755158952,gumbel_soft
131,0.0014422404,test,0.0026342997,0.9994983697015299,gumbel_soft
132,0.0015018248,train,0.001314629,1.0,gumbel_soft
132,0.0015018248,val,0.0023254561,0.9994422755158952,gumbel_soft
132,0.0015018248,test,0.0025049371,0.9994983697015299,gumbel_soft
133,0.0013402337,train,0.0013612492,0.9997612076662722,gumbel_soft
133,0.0013402337,val,0.0027628853,0.9994422755158952,gumbel_soft
133,0.0013402337,test,0.0028163448,0.9994983697015299,gumbel_soft
134,0.0015003246,train,0.0013409723,0.9997508253908927,gumbel_soft
134,0.0015003246,val,0.0027265477,0.9994422755158952,gumbel_soft
134,0.0015003246,test,0.0028316411,0.9994983697015299,gumbel_soft
135,0.0014664783,train,0.0012952291,0.9998131190431695,gumbel_soft
135,0.0014664783,val,0.0025863943,0.9994422755158952,gumbel_soft
135,0.0014664783,test,0.0026908033,0.9994983697015299,gumbel_soft
136,0.0013409441,train,0.0012125119,0.9999584708984821,gumbel_soft
136,0.0013409441,val,0.0023455806,0.9994422755158952,gumbel_soft
136,0.0013409441,test,0.0024483274,0.9994983697015299,gumbel_soft
137,0.0012361046,train,0.0011968532,0.9999377063477232,gumbel_soft
137,0.0012361046,val,0.0023614068,0.9994422755158952,gumbel_soft
