epoch,epoch_loss,split,loss,acc,sample_fn
10,0.075068794,test,0.08791106,0.9843658556976841,gumbel_soft
11,0.06525479,train,0.06004928,0.9938744575261115,gumbel_soft
11,0.06525479,val,0.06654533,0.9926566276259527,gumbel_soft
11,0.06525479,test,0.07250886,0.9897165788813644,gumbel_soft
12,0.05879501,train,0.05315319,0.9935214601632094,gumbel_soft
12,0.05879501,val,0.057431854,0.9944227551589515,gumbel_soft
12,0.05879501,test,0.0645748,0.9896329738316194,gumbel_soft
13,0.052707467,train,0.04935749,0.9932619032787225,gumbel_soft
13,0.052707467,val,0.05169771,0.994794571481688,gumbel_soft
13,0.052707467,test,0.05665381,0.9899673940305994,gumbel_soft
14,0.049352273,train,0.04435576,0.9946012168026744,gumbel_soft
14,0.049352273,val,0.04812597,0.9955382041271612,gumbel_soft
14,0.049352273,test,0.051599763,0.9918903101747345,gumbel_soft
15,0.04331234,train,0.04148271,0.9953487406299965,gumbel_soft
15,0.04331234,val,0.04571074,0.9955382041271612,gumbel_soft
15,0.04331234,test,0.04985442,0.9923919404732046,gumbel_soft
16,0.041115392,train,0.0386309,0.9950580369193712,gumbel_soft
16,0.041115392,val,0.04258936,0.995445250046477,gumbel_soft
16,0.041115392,test,0.043921776,0.9924755455229496,gumbel_soft
17,0.035699327,train,0.03515195,0.9948088623102639,gumbel_soft
17,0.035699327,val,0.036849,0.9957241122885294,gumbel_soft
17,0.035699327,test,0.041685414,0.9922247303737146,gumbel_soft
18,0.034076657,train,0.031671204,0.9957847961959343,gumbel_soft
18,0.034076657,val,0.03559855,0.9962818367726343,gumbel_soft
18,0.034076657,test,0.03666922,0.9933115960203996,gumbel_soft
19,0.031867858,train,0.029271882,0.9954525633837912,gumbel_soft
19,0.031867858,val,0.03248889,0.9957241122885294,gumbel_soft
19,0.031867858,test,0.035290174,0.9924755455229496,gumbel_soft
20,0.030605253,train,0.029349862,0.9953695051807554,gumbel_soft
20,0.030605253,val,0.031305764,0.9957241122885294,gumbel_soft
20,0.030605253,test,0.03590674,0.9923919404732046,gumbel_soft
21,0.027096286,train,0.02704752,0.9952968292530991,gumbel_soft
21,0.027096286,val,0.030021539,0.9957241122885294,gumbel_soft
21,0.027096286,test,0.033055518,0.9923919404732046,gumbel_soft
22,0.025333714,train,0.0239804,0.9957744139205549,gumbel_soft
22,0.025333714,val,0.027238049,0.9958170663692136,gumbel_soft
22,0.025333714,test,0.029062843,0.9930607808711647,gumbel_soft
23,0.023396155,train,0.02319571,0.9973525197782346,gumbel_soft
23,0.023396155,val,0.02848787,0.9969325153374233,gumbel_soft
23,0.023396155,test,0.02835039,0.9955689323635147,gumbel_soft
24,0.022928407,train,0.021377746,0.9956394443406217,gumbel_soft
24,0.022928407,val,0.024962151,0.9957241122885294,gumbel_soft
24,0.022928407,test,0.026871376,0.9928935707716746,gumbel_soft
25,0.020988062,train,0.020188998,0.9976536057642393,gumbel_soft
25,0.020988062,val,0.023851305,0.9969325153374233,gumbel_soft
25,0.020988062,test,0.024500538,0.9967394030599448,gumbel_soft
26,0.019959118,train,0.019670008,0.9967711123569841,gumbel_soft
26,0.019959118,val,0.022803865,0.9966536530953709,gumbel_soft
26,0.019959118,test,0.026831929,0.9928935707716746,gumbel_soft
27,0.019062372,train,0.018186266,0.9974563425320293,gumbel_soft
27,0.019062372,val,0.021411052,0.9971184234987917,gumbel_soft
27,0.019062372,test,0.023000931,0.9955689323635147,gumbel_soft
28,0.018785242,train,0.02238871,0.9978716335472082,gumbel_soft
28,0.018785242,val,0.021624424,0.9988845510317903,gumbel_soft
28,0.018785242,test,0.02243082,0.9978262687066298,gumbel_soft
29,0.017220777,train,0.017039327,0.9977055171411366,gumbel_soft
29,0.017220777,val,0.019490091,0.9974902398215282,gumbel_soft
29,0.017220777,test,0.020089358,0.9968230081096898,gumbel_soft
30,0.016734865,train,0.017090116,0.9971033451691272,gumbel_soft
30,0.016734865,val,0.017838864,0.9971184234987917,gumbel_soft
30,0.016734865,test,0.01946302,0.9964885879107098,gumbel_soft
31,0.016404834,train,0.016912589,0.995514857036068,gumbel_soft
31,0.016404834,val,0.019524595,0.9957241122885294,gumbel_soft
31,0.016404834,test,0.022461746,0.9924755455229496,gumbel_soft
32,0.026130876,train,0.01865873,0.9965427022986357,gumbel_soft
32,0.026130876,val,0.017367607,0.9968395612567392,gumbel_soft
32,0.026130876,test,0.018955002,0.9959869576122398,gumbel_soft
33,0.016454317,train,0.014435183,0.9985464814468739,gumbel_soft
33,0.016454317,val,0.017128602,0.9986056887897379,gumbel_soft
33,0.016454317,test,0.017352404,0.9984115040548449,gumbel_soft
34,0.014107421,train,0.013602251,0.9981727195332128,gumbel_soft
34,0.014107421,val,0.016445193,0.9978620561442647,gumbel_soft
34,0.014107421,test,0.01771976,0.9965721929604549,gumbel_soft
35,0.014117315,train,0.013429134,0.9987852737806018,gumbel_soft
35,0.014117315,val,0.01685426,0.9981409183863171,gumbel_soft
35,0.014117315,test,0.017685099,0.9978262687066298,gumbel_soft
36,0.013331962,train,0.012624165,0.9995950912602006,gumbel_soft
36,0.013331962,val,0.0154469535,0.9991634132738427,gumbel_soft
36,0.013331962,test,0.015677731,0.99933115960204,gumbel_soft
37,0.013308056,train,0.011943438,0.9990240661143296,gumbel_soft
37,0.013308056,val,0.014455017,0.9986056887897379,gumbel_soft
37,0.013308056,test,0.015677301,0.9979934788061199,gumbel_soft
38,0.01217666,train,0.012191352,0.9972798438505783,gumbel_soft
38,0.01217666,val,0.014647483,0.996746607176055,gumbel_soft
38,0.01217666,test,0.016119279,0.9952345121645347,gumbel_soft
39,0.011779616,train,0.011667733,0.9982038663593513,gumbel_soft
39,0.011779616,val,0.014477675,0.9977691020635806,gumbel_soft
39,0.011779616,test,0.015900986,0.9970738232589248,gumbel_soft
40,0.012290951,train,0.011005635,0.9985257168961149,gumbel_soft
40,0.012290951,val,0.013115267,0.9982338724670013,gumbel_soft
40,0.012290951,test,0.014259436,0.9978262687066298,gumbel_soft
41,0.01130904,train,0.011608025,0.9980481322286592,gumbel_soft
41,0.01130904,val,0.012788037,0.9985127347090538,gumbel_soft
41,0.01130904,test,0.014344095,0.9964885879107098,gumbel_soft
42,0.011313308,train,0.010245158,0.9992940052741959,gumbel_soft
42,0.011313308,val,0.012476868,0.998698642870422,gumbel_soft
42,0.011313308,test,0.013170359,0.998913134353315,gumbel_soft
43,0.009974631,train,0.00966846,0.9993666812018522,gumbel_soft
43,0.009974631,val,0.012374873,0.9986056887897379,gumbel_soft
43,0.009974631,test,0.012822113,0.9988295293035699,gumbel_soft
44,0.009726222,train,0.009500342,0.999252476172678,gumbel_soft
44,0.009726222,val,0.0117727835,0.9991634132738427,gumbel_soft
44,0.009726222,test,0.012033888,0.998913134353315,gumbel_soft
45,0.009803369,train,0.009266949,0.9993874457526112,gumbel_soft
45,0.009803369,val,0.011374275,0.9988845510317903,gumbel_soft
45,0.009803369,test,0.011471695,0.99933115960204,gumbel_soft
46,0.00951025,train,0.009125661,0.9996781494632364,gumbel_soft
46,0.00951025,val,0.011709946,0.9994422755158952,gumbel_soft
46,0.00951025,test,0.011517405,0.9994983697015299,gumbel_soft
47,0.009030344,train,0.009482531,0.9992732407234369,gumbel_soft
47,0.009030344,val,0.011661508,0.999349321435211,gumbel_soft
47,0.009030344,test,0.0116054965,0.99933115960204,gumbel_soft
48,0.008913943,train,0.008693517,0.9989929192881912,gumbel_soft
48,0.008913943,val,0.01099449,0.9988845510317903,gumbel_soft
48,0.008913943,test,0.012053002,0.998578714154335,gumbel_soft
49,0.008640656,train,0.008366519,0.9996573849124775,gumbel_soft
49,0.008640656,val,0.011060829,0.9990704591931586,gumbel_soft
49,0.008640656,test,0.011604314,0.9994147646517849,gumbel_soft
50,0.008659787,train,0.008252284,0.9996885317386158,gumbel_soft
50,0.008659787,val,0.010545453,0.9994422755158952,gumbel_soft
50,0.008659787,test,0.0105056055,0.9994983697015299,gumbel_soft
51,0.008445483,train,0.0077352095,0.9989410079112938,gumbel_soft
51,0.008445483,val,0.009686559,0.9987915969511062,gumbel_soft
51,0.008445483,test,0.010828701,0.9984951091045899,gumbel_soft
52,0.008054484,train,0.007708046,0.9996470026370979,gumbel_soft
52,0.008054484,val,0.010427483,0.9991634132738427,gumbel_soft
52,0.008054484,test,0.010721637,0.999247554552295,gumbel_soft
53,0.007460297,train,0.0074211275,0.9996573849124775,gumbel_soft
53,0.007460297,val,0.009246248,0.9994422755158952,gumbel_soft
53,0.007460297,test,0.009627213,0.9994983697015299,gumbel_soft
54,0.007079378,train,0.006872258,0.9995639444340622,gumbel_soft
54,0.007079378,val,0.009179747,0.9989775051124744,gumbel_soft
54,0.007079378,test,0.009622539,0.99933115960204,gumbel_soft
55,0.0069809505,train,0.0070366366,0.9996366203617185,gumbel_soft
55,0.0069809505,val,0.01009781,0.9989775051124744,gumbel_soft
55,0.0069809505,test,0.009579629,0.9994983697015299,gumbel_soft
56,0.007010828,train,0.006381032,0.9996677671878569,gumbel_soft
56,0.007010828,val,0.008315609,0.9994422755158952,gumbel_soft
56,0.007010828,test,0.008791092,0.9994983697015299,gumbel_soft
57,0.0065660654,train,0.0064835926,0.999470503955647,gumbel_soft
57,0.0065660654,val,0.008262632,0.9994422755158952,gumbel_soft
57,0.0065660654,test,0.0093526235,0.99899673940306,gumbel_soft
58,0.0066292263,train,0.0064262934,0.999075977491227,gumbel_soft
58,0.0066292263,val,0.008180709,0.9989775051124744,gumbel_soft
58,0.0066292263,test,0.009371042,0.9984951091045899,gumbel_soft
59,0.006282809,train,0.0064435164,0.9993770634772317,gumbel_soft
59,0.006282809,val,0.008266743,0.9986056887897379,gumbel_soft
59,0.006282809,test,0.008748055,0.999247554552295,gumbel_soft
60,0.0064437115,train,0.0057338965,0.9996885317386158,gumbel_soft
60,0.0064437115,val,0.0077947294,0.9994422755158952,gumbel_soft
60,0.0064437115,test,0.008120236,0.9994983697015299,gumbel_soft
61,0.005819725,train,0.0064972923,0.9982142486347307,gumbel_soft
61,0.005819725,val,0.008148634,0.9975831939022123,gumbel_soft
61,0.005819725,test,0.011029876,0.9953181172142798,gumbel_soft
62,0.0064549246,train,0.0057659885,0.9996885317386158,gumbel_soft
62,0.0064549246,val,0.007985931,0.9994422755158952,gumbel_soft
62,0.0064549246,test,0.00798416,0.9994983697015299,gumbel_soft
63,0.0056802854,train,0.006063722,0.998857949708258,gumbel_soft
63,0.0056802854,val,0.007926019,0.9977691020635806,gumbel_soft
63,0.0056802854,test,0.008863838,0.9974082434579049,gumbel_soft
64,0.005492971,train,0.0053709624,0.9996470026370979,gumbel_soft
64,0.005492971,val,0.0074969092,0.999349321435211,gumbel_soft
64,0.005492971,test,0.008042292,0.99933115960204,gumbel_soft
65,0.005477084,train,0.005391935,0.9996158558109596,gumbel_soft
65,0.005477084,val,0.007055736,0.9994422755158952,gumbel_soft
65,0.005477084,test,0.0070658894,0.9994983697015299,gumbel_soft
66,0.0054181805,train,0.004983023,0.9996470026370979,gumbel_soft
66,0.0054181805,val,0.0067970254,0.9991634132738427,gumbel_soft
66,0.0054181805,test,0.0070140855,0.9994147646517849,gumbel_soft
67,0.0051716203,train,0.0047310954,0.9996885317386158,gumbel_soft
67,0.0051716203,val,0.0066187796,0.9994422755158952,gumbel_soft
67,0.0051716203,test,0.0067976825,0.9994983697015299,gumbel_soft
68,0.0046408684,train,0.005035987,0.9995950912602006,gumbel_soft
68,0.0046408684,val,0.0066116513,0.9994422755158952,gumbel_soft
68,0.0046408684,test,0.0074447454,0.9994983697015299,gumbel_soft
69,0.004927612,train,0.004539777,0.9996885317386158,gumbel_soft
69,0.004927612,val,0.0063658236,0.9994422755158952,gumbel_soft
69,0.004927612,test,0.0066774604,0.9994983697015299,gumbel_soft
70,0.00462113,train,0.0046814955,0.9995327976079238,gumbel_soft
70,0.00462113,val,0.006364457,0.9988845510317903,gumbel_soft
70,0.00462113,test,0.0066009876,0.99933115960204,gumbel_soft
71,0.0048377872,train,0.0044694887,0.99960547353558,gumbel_soft
71,0.0048377872,val,0.006228343,0.9994422755158952,gumbel_soft
71,0.0048377872,test,0.006243307,0.9994983697015299,gumbel_soft
72,0.005980876,train,0.00524113,0.9994808862310264,gumbel_soft
72,0.005980876,val,0.006025128,0.9994422755158952,gumbel_soft
72,0.005980876,test,0.007078748,0.9994147646517849,gumbel_soft
73,0.0044819373,train,0.004629986,0.9996885317386158,gumbel_soft
73,0.0044819373,val,0.006806402,0.9994422755158952,gumbel_soft
73,0.0044819373,test,0.006740021,0.9994983697015299,gumbel_soft
74,0.0045803427,train,0.004801984,0.9992420938972986,gumbel_soft
74,0.0045803427,val,0.0063475478,0.9979550102249489,gumbel_soft
74,0.0045803427,test,0.0077669877,0.9975754535573949,gumbel_soft
75,0.004193198,train,0.004003327,0.9996885317386158,gumbel_soft
75,0.004193198,val,0.005931189,0.9994422755158952,gumbel_soft
75,0.004193198,test,0.006215845,0.9994983697015299,gumbel_soft
76,0.009215947,train,0.0038628378,0.9996885317386158,gumbel_soft
76,0.009215947,val,0.0058175465,0.9994422755158952,gumbel_soft
76,0.009215947,test,0.0059959725,0.9994983697015299,gumbel_soft
77,0.004678256,train,0.003981248,0.9996885317386158,gumbel_soft
77,0.004678256,val,0.0060429242,0.9994422755158952,gumbel_soft
77,0.004678256,test,0.0060962294,0.9994983697015299,gumbel_soft
78,0.010235914,train,0.0037600324,0.9996885317386158,gumbel_soft
78,0.010235914,val,0.005530861,0.9994422755158952,gumbel_soft
78,0.010235914,test,0.005763336,0.9994983697015299,gumbel_soft
79,0.004106355,train,0.0039178743,0.9996885317386158,gumbel_soft
79,0.004106355,val,0.0058654076,0.9994422755158952,gumbel_soft
79,0.004106355,test,0.0062075737,0.9994983697015299,gumbel_soft
80,0.003837597,train,0.0045042695,0.9995847089848211,gumbel_soft
80,0.003837597,val,0.005677398,0.9994422755158952,gumbel_soft
80,0.003837597,test,0.005707658,0.9994983697015299,gumbel_soft
81,0.004556767,train,0.0034848247,0.9997196785647543,gumbel_soft
81,0.004556767,val,0.005270527,0.9994422755158952,gumbel_soft
81,0.004556767,test,0.0055160546,0.9994983697015299,gumbel_soft
82,0.0034764882,train,0.0037250044,0.9996885317386158,gumbel_soft
82,0.0034764882,val,0.0057809204,0.9994422755158952,gumbel_soft
82,0.0034764882,test,0.005729804,0.9994983697015299,gumbel_soft
83,0.0037772981,train,0.0035619924,0.9997300608401337,gumbel_soft
83,0.0037772981,val,0.0051367204,0.9990704591931586,gumbel_soft
83,0.0037772981,test,0.0057216054,0.9994147646517849,gumbel_soft
84,0.0034722094,train,0.003275805,0.9997508253908927,gumbel_soft
84,0.0034722094,val,0.006318862,0.999349321435211,gumbel_soft
84,0.0034722094,test,0.005176355,0.9994983697015299,gumbel_soft
85,0.0034483147,train,0.0031233763,0.9997196785647543,gumbel_soft
85,0.0034483147,val,0.00478078,0.9994422755158952,gumbel_soft
85,0.0034483147,test,0.004969565,0.9994983697015299,gumbel_soft
86,0.0031886278,train,0.0031386458,0.9996885317386158,gumbel_soft
86,0.0031886278,val,0.004961204,0.9994422755158952,gumbel_soft
86,0.0031886278,test,0.0050376966,0.9994983697015299,gumbel_soft
87,0.003179812,train,0.0030815855,0.9996885317386158,gumbel_soft
87,0.003179812,val,0.004931405,0.9994422755158952,gumbel_soft
87,0.003179812,test,0.0050022067,0.9994983697015299,gumbel_soft
88,0.0031606862,train,0.002948794,0.9998027367677901,gumbel_soft
88,0.0031606862,val,0.004538689,0.9994422755158952,gumbel_soft
88,0.0031606862,test,0.0047589457,0.9994983697015299,gumbel_soft
89,0.0031870604,train,0.0030016962,0.9998027367677901,gumbel_soft
89,0.0031870604,val,0.0044803307,0.9990704591931586,gumbel_soft
89,0.0031870604,test,0.004925304,0.9994147646517849,gumbel_soft
90,0.0030804095,train,0.0029625122,0.9998027367677901,gumbel_soft
90,0.0030804095,val,0.0044553448,0.999349321435211,gumbel_soft
90,0.0030804095,test,0.0048048114,0.9994983697015299,gumbel_soft
91,0.0031185723,train,0.0028343988,0.9996885317386158,gumbel_soft
91,0.0031185723,val,0.004551274,0.9994422755158952,gumbel_soft
91,0.0031185723,test,0.004673864,0.9994983697015299,gumbel_soft
92,0.0029095637,train,0.0027544615,0.9998027367677901,gumbel_soft
92,0.0029095637,val,0.0042659054,0.9994422755158952,gumbel_soft
92,0.0029095637,test,0.004436688,0.9994983697015299,gumbel_soft
93,0.0028209926,train,0.0033886388,0.9994185925787495,gumbel_soft
93,0.0028209926,val,0.004188435,0.9994422755158952,gumbel_soft
93,0.0028209926,test,0.0044276593,0.9994983697015299,gumbel_soft
94,0.0028789127,train,0.0030260414,0.9996781494632364,gumbel_soft
94,0.0028789127,val,0.004241409,0.9986056887897379,gumbel_soft
94,0.0028789127,test,0.004864709,0.9990803444528049,gumbel_soft
95,0.0026007222,train,0.0026063803,0.9996885317386158,gumbel_soft
95,0.0026007222,val,0.004320678,0.9994422755158952,gumbel_soft
95,0.0026007222,test,0.00442648,0.9994983697015299,gumbel_soft
96,0.0026871,train,0.0025744888,0.9996885317386158,gumbel_soft
96,0.0026871,val,0.0042832745,0.9994422755158952,gumbel_soft
96,0.0026871,test,0.0043264693,0.9994983697015299,gumbel_soft
97,0.002755152,train,0.0026181052,0.9996885317386158,gumbel_soft
97,0.002755152,val,0.0043381564,0.9994422755158952,gumbel_soft
97,0.002755152,test,0.0043808804,0.9994983697015299,gumbel_soft
98,0.0028435988,train,0.0025109723,0.9997404431155132,gumbel_soft
98,0.0028435988,val,0.0040719677,0.9994422755158952,gumbel_soft
98,0.0028435988,test,0.004171299,0.9994983697015299,gumbel_soft
99,0.0026991447,train,0.0023715643,0.9997612076662722,gumbel_soft
99,0.0026991447,val,0.0038499837,0.9994422755158952,gumbel_soft
99,0.0026991447,test,0.004071982,0.9994983697015299,gumbel_soft
100,0.0026346028,train,0.002316545,0.9997612076662722,gumbel_soft
100,0.0026346028,val,0.0038651936,0.9994422755158952,gumbel_soft
100,0.0026346028,test,0.00391774,0.9994983697015299,gumbel_soft
101,0.0024688293,train,0.0022643502,0.9997092962893748,gumbel_soft
101,0.0024688293,val,0.003828981,0.9994422755158952,gumbel_soft
101,0.0024688293,test,0.0039856564,0.9994983697015299,gumbel_soft
102,0.0023283032,train,0.0022126823,0.9997819722170311,gumbel_soft
102,0.0023283032,val,0.0036658698,0.9994422755158952,gumbel_soft
102,0.0023283032,test,0.0038625577,0.9994983697015299,gumbel_soft
103,0.0023601712,train,0.0022130057,0.9997092962893748,gumbel_soft
103,0.0023601712,val,0.0038036448,0.9994422755158952,gumbel_soft
103,0.0023601712,test,0.0038913395,0.9994983697015299,gumbel_soft
104,0.0021789065,train,0.00241945,0.9996885317386158,gumbel_soft
104,0.0021789065,val,0.0041681975,0.9994422755158952,gumbel_soft
104,0.0021789065,test,0.004266395,0.9994983697015299,gumbel_soft
105,0.00232908,train,0.0023473662,0.9996885317386158,gumbel_soft
105,0.00232908,val,0.004055689,0.9994422755158952,gumbel_soft
105,0.00232908,test,0.0041050515,0.9994983697015299,gumbel_soft
106,0.0022004521,train,0.0021014856,0.9998131190431695,gumbel_soft
106,0.0022004521,val,0.0034422101,0.9994422755158952,gumbel_soft
106,0.0022004521,test,0.0037022883,0.9994983697015299,gumbel_soft
107,0.0021683099,train,0.0020468803,0.9998754126954463,gumbel_soft
107,0.0021683099,val,0.0033794253,0.9994422755158952,gumbel_soft
107,0.0021683099,test,0.0035652618,0.9994983697015299,gumbel_soft
108,0.002106011,train,0.0021059883,0.9999584708984821,gumbel_soft
108,0.002106011,val,0.0032730135,0.9994422755158952,gumbel_soft
108,0.002106011,test,0.003703282,0.9994983697015299,gumbel_soft
109,0.0021341518,train,0.0021472888,0.9996885317386158,gumbel_soft
109,0.0021341518,val,0.0037545294,0.9994422755158952,gumbel_soft
109,0.0021341518,test,0.0037843555,0.9994983697015299,gumbel_soft
110,0.002210296,train,0.002073221,0.9997715899416516,gumbel_soft
110,0.002210296,val,0.0034047537,0.9994422755158952,gumbel_soft
110,0.002210296,test,0.0037958308,0.9994983697015299,gumbel_soft
111,0.002697137,train,0.0019965426,0.9997612076662722,gumbel_soft
111,0.002697137,val,0.0034604531,0.9994422755158952,gumbel_soft
111,0.002697137,test,0.0035880322,0.9994983697015299,gumbel_soft
112,0.002081147,train,0.0022695917,0.9996989140139954,gumbel_soft
112,0.002081147,val,0.0033679174,0.9986056887897379,gumbel_soft
112,0.002081147,test,0.0038844014,0.9987459242538249,gumbel_soft
113,0.0023964772,train,0.0025215342,0.9996989140139954,gumbel_soft
113,0.0023964772,val,0.0036658896,0.9986056887897379,gumbel_soft
113,0.0023964772,test,0.0040210504,0.9987459242538249,gumbel_soft
114,0.0020972467,train,0.0019405935,0.999979235449241,gumbel_soft
114,0.0020972467,val,0.0031612148,0.999349321435211,gumbel_soft
114,0.0020972467,test,0.0033476965,0.9994983697015299,gumbel_soft
115,0.0020179702,train,0.0017656962,0.9999480886231027,gumbel_soft
115,0.0020179702,val,0.0030021027,0.9994422755158952,gumbel_soft
115,0.0020179702,test,0.0031900343,0.9994983697015299,gumbel_soft
116,0.011282228,train,0.0019142256,0.9997404431155132,gumbel_soft
116,0.011282228,val,0.0034395906,0.9994422755158952,gumbel_soft
116,0.011282228,test,0.0035612024,0.9994983697015299,gumbel_soft
117,0.001960462,train,0.0020987282,0.9999377063477232,gumbel_soft
117,0.001960462,val,0.0031727804,0.9990704591931586,gumbel_soft
117,0.001960462,test,0.0035553104,0.99933115960204,gumbel_soft
118,0.001891021,train,0.0016949835,0.9998754126954463,gumbel_soft
118,0.001891021,val,0.0030192756,0.9994422755158952,gumbel_soft
118,0.001891021,test,0.0032243223,0.9994983697015299,gumbel_soft
119,0.0017215433,train,0.0016616331,0.9998131190431695,gumbel_soft
119,0.0017215433,val,0.0030504337,0.9994422755158952,gumbel_soft
119,0.0017215433,test,0.0031703196,0.9994983697015299,gumbel_soft
120,0.0017225317,train,0.0016293076,0.9999065595215848,gumbel_soft
120,0.0017225317,val,0.0028701958,0.9994422755158952,gumbel_soft
120,0.0017225317,test,0.0031196312,0.9994983697015299,gumbel_soft
121,0.0017206419,train,0.0016112655,0.9997508253908927,gumbel_soft
121,0.0017206419,val,0.0030374147,0.9994422755158952,gumbel_soft
121,0.0017206419,test,0.003156969,0.9994983697015299,gumbel_soft
122,0.0016596225,train,0.0016119912,0.9999896177246206,gumbel_soft
122,0.0016596225,val,0.0027168232,0.9994422755158952,gumbel_soft
122,0.0016596225,test,0.002907902,0.9994983697015299,gumbel_soft
123,0.0016933554,train,0.0015576202,0.9999169417969642,gumbel_soft
123,0.0016933554,val,0.0027724153,0.9994422755158952,gumbel_soft
123,0.0016933554,test,0.0030449165,0.9994983697015299,gumbel_soft
124,0.0016046262,train,0.0016306714,0.999844265869308,gumbel_soft
124,0.0016046262,val,0.002784544,0.9994422755158952,gumbel_soft
124,0.0016046262,test,0.0029546008,0.9994983697015299,gumbel_soft
125,0.001565822,train,0.001519368,0.9997404431155132,gumbel_soft
125,0.001565822,val,0.0029523885,0.9994422755158952,gumbel_soft
125,0.001565822,test,0.003052361,0.9994983697015299,gumbel_soft
126,0.0015657418,train,0.0014358932,0.9999169417969642,gumbel_soft
126,0.0015657418,val,0.0026133775,0.9994422755158952,gumbel_soft
126,0.0015657418,test,0.0027532857,0.9994983697015299,gumbel_soft
127,0.0015821516,train,0.0015360252,0.9999896177246206,gumbel_soft
127,0.0015821516,val,0.002552005,0.9994422755158952,gumbel_soft
127,0.0015821516,test,0.00291415,0.9994983697015299,gumbel_soft
128,0.0015939414,train,0.0019395895,0.9997715899416516,gumbel_soft
128,0.0015939414,val,0.002697448,0.9990704591931586,gumbel_soft
128,0.0015939414,test,0.0033427635,0.9990803444528049,gumbel_soft
129,0.0015104808,train,0.0015239635,0.9997092962893748,gumbel_soft
129,0.0015104808,val,0.003043529,0.9994422755158952,gumbel_soft
129,0.0015104808,test,0.0032091434,0.9994983697015299,gumbel_soft
130,0.0014760897,train,0.0014151066,0.9998131190431695,gumbel_soft
130,0.0014760897,val,0.0027185811,0.9994422755158952,gumbel_soft
130,0.0014760897,test,0.0027710113,0.9994983697015299,gumbel_soft
131,0.001441464,train,0.0013557429,0.9999377063477232,gumbel_soft
131,0.001441464,val,0.0025546693,0.9994422755158952,gumbel_soft
131,0.001441464,test,0.0026337334,0.9994983697015299,gumbel_soft
132,0.0015008366,train,0.0013139289,1.0,gumbel_soft
132,0.0015008366,val,0.0023245947,0.9994422755158952,gumbel_soft
132,0.0015008366,test,0.0025044265,0.9994983697015299,gumbel_soft
133,0.0013395698,train,0.0013606709,0.9997612076662722,gumbel_soft
133,0.0013395698,val,0.0027621433,0.9994422755158952,gumbel_soft
133,0.0013395698,test,0.0028159642,0.9994983697015299,gumbel_soft
134,0.0014997328,train,0.0013402015,0.9997508253908927,gumbel_soft
134,0.0014997328,val,0.0027255209,0.9994422755158952,gumbel_soft
134,0.0014997328,test,0.0028305727,0.9994983697015299,gumbel_soft
135,0.0014656348,train,0.0012944828,0.9998131190431695,gumbel_soft
135,0.0014656348,val,0.0025859359,0.9994422755158952,gumbel_soft
135,0.0014656348,test,0.0026902852,0.9994983697015299,gumbel_soft
136,0.0013402627,train,0.001211808,0.9999584708984821,gumbel_soft
136,0.0013402627,val,0.002344941,0.9994422755158952,gumbel_soft
136,0.0013402627,test,0.0024477725,0.9994983697015299,gumbel_soft
137,0.0012354117,train,0.0011959501,0.9999377063477232,gumbel_soft
137,0.0012354117,val,0.00236023,0.9994422755158952,gumbel_soft
